keys,es,en,pt_BR
DLG16_1713547682,Me gustaría quedarme a enseñarte cómo debes comportarte. Pero debo irme...,I would like to stay and show you how to behave. But I must go...,Eu gostaria de ficar e mostrar-lhe como se comportar. Mas eu devo me retirar…
DLG17_1713547682,No veo favorable el quedarme aquí mucho más tiempo.,I don't see myself staying here much longer.,Não me vejo ficando aqui por muito mais tempo.
DLG18_1713547682,"¡No huyas, cobarde!","Don't run away, coward!","Não fuja, covarde!"
DLG19_1713547682,"Ja, ja, ja... Tengo otros asuntos más importantes que atender.","Ha, ha, ha... I have other more important matters to attend to.","Ha, ha, ha... Eu tenho outros assuntos mais importantes para tratar."
DLG20_1713547682,"Nos veremos pronto, Alquimista.","See you soon, Alchemist.","Te vejo em breve, Alquimista."
DLG3_1718311861,"Hermanos, estamos reunidos aquí para purificar el alma de esta persona...","Brothers, we are gathered here to purify the soul of this person...","Irmãos, estamos reunidos aqui para purificar a alma desta pessoa…"
DLG5_1718311861,"Quien ha traicionado nuestra confianza, nuestra fe.","Who has betrayed our trust, our faith.","Quem traiu a nossa confiança, nossa fé."
DLG7_1718311861,Esta persona era realmente un Alquimista de la Orden...,This person was actually an Alchemist of the Order...,Esta pessoa na realidade é um Alquimista d’A Ordem…
DLG9_1718311861,Pretendía acercarse a nuestro Señor con un malévolo plan en mente.,She intended to approach our Lord with a malevolent plan in mind.,Ela havia a intenção de se aproximar de Vossa Eminência com intenções malevolentes em mente.
DLG11_1718311861,Por la gracia de Athos hemos conseguido darle caza y capturarla.,By the grace of Athos we have managed to hunt her down and capture her.,Pela Graça de Athos nós conseguimos persegui-la e capturá-la.
DLG13_1718311861,Y dejaremos que las llamas quemen todo rastro de su herejía.,And we will let the flames burn all traces of their heresy.,E nós deixaremos as chamas queimarem todos os traços de sua heresia.
DLG1_1718312954,Qué demonios...,What the hell...,Que diabos…
DLG4_1718312954,Malditos enfermos.,Sick bastards.,Seus loucos malditos.
DLG6_1718312954,"Vaya, la alquimista de hierro ha llegado...","Well, the iron alchemist has arrived...","Bem, a alquimista de ferro chegou…"
DLG7_1718312954,Supongo que tú eres otro Adeptis...,I guess you are another Adeptis?,Suponho que você seja outro Adeptis?
DLG8_1718312954,"Elisia Boyle, [color=yellow]Adeptis tercera.[/color]","Elisia Boyle, [color=yellow]Adeptis tercera.[/color]","Elisia Boyle, [color=yellow]Adeptis tercera.[/color]"
DLG9_1718312954,Xandria...,Xandria...,Xandria... 
DLG10_1718312954,Me gustaría quedarme para saldar cuentas...,I would like to stay to clear the air.,Eu gostaria de ficar para acertar as contas.
DLG11_1718312954,¿A qué te refieres?,What do you mean?,O que você quer dizer?
DLG12_1718312954,"Ah, lo suponía... ","Ah, I thought so... ","Ah, como eu pensei… "
DLG13_1718312954,No fui alguien que destacara...,I was not someone who stood out...,Eu não era alguém que se destacava…
DLG15_1718312954,¡Pero no más! Tengo que cumplir con las expectativas del Señor Trithemius.,But no more! I have to meet Lord Trithemius' expectations.,Mas não mais! Eu tenho que atender as expectativas da Vossa Eminência Lorde Trithemius.
DLG16_1718312954,"Cuando él lo ordene, nos volveremos a encontrar para demostrarte que soy mejor...","When he orders it, we will meet again to prove him that I am better...","Quando ele ordena, nós encontraremos novamente para prová-lo que eu sou melhor…"
DLG17_1718312954,No sé de qué rayos estás hablando... pero no me importa.,I don't know what the heck you're talking about... but I don't care.,Eu não sei do que diabos você está falando... mas eu não me importo.
DLG18_1718312954,Estoy lista para enfrentarme a quien sea.,I'm ready to take on anyone.,Estou pronta para enfrentar qualquer um.
DLG19_1718312954,Pronto el señor Trithemius verá que solo a mí me necesita...,Soon he will see that only I am needed...,Em breve a Vossa Eminência verá que apenas a mim ele necessita…
DLG1_1718387263,¿Qué rayos es el Opus Magnum?,What the heck is Opus Magnum?,O que diabos é Opus Magnum?
DLG2_1718387263,Y sobre la primera fase de su creación... ¿Qué tiene que ver lo ocurrido en Transilvania?,And about the first phase of its creation? What does what happened in Transylvania have to do with it?,E sobre a primeira fase de sua criação? O que aconteceu na Transilvânia tem a ver com isso?
DLG3_1718387263,"Sea lo que sea que tengan en mente, debo evitar que logren crearlo.","Whatever they have in mind, I must prevent them from succeeding in creating it.","O que quer que eles tenham em mente, eu devo impedir que criem isso."
DLG8_1718387263,Esta Alquimista estuvo dos años infiltrada en los Ahuizotes.,This Alchemist spent two years infiltrating the Ahuizotes.,Essa Alquimista passou dois anos infiltrada entre os Ahuizotes.
DLG9_1718387263,Y ahora ha acabado así...,And now it has ended up like this...,E agora acabou nesse estado…
DLG10_1718387263,Daré aviso a la Orden para que puedan llevarse el cuerpo.,I will notify the Order so that they can remove the body.,Eu irei notificar À Ordem para que eles possam coletar o corpo.
DLG11_1718387263,Maldito Johannes... me aseguraré de que tengas una muerte lenta y dolorosa.,Damn Johannes... I'll make sure you die a slow and painful death.,Maldito Johannes... Terei a certeza que você morra de uma forma lenta e dolorosa.
DLG1_1718635933,He llegado a las ruinas de lo que una vez fue la ciudad de Stralsund...,I have arrived at the ruins of what was once the city of Stralsund...,Cheguei às ruínas que um dia foram a cidade de Stralsund...
DLG2_1718635933,Esta fue una ciudad prospera gobernada por un aristócrata llamado Henry Cavendish.,This was a prosperous city ruled by an aristocrat named Henry Cavendish.,Foi um dia uma próspera cidade governada pelo aristocrata chamado Henry Cavendish.
DLG3_1718635933,Todo iba bien hasta que Cavendish se unió a la secta de los Ahuizotes.,Everything was going well until Cavendish joined the Ahuizotes sect.,Tudo estava indo bem até Cavendish se uniu à seita dos Ahuizotes.
DLG4_1718635933,Debería poder encontrar información útil en este lugar.,I should be able to find useful information here.,Devo encontrar informações úteis aqui.
DLG1_1718664090,Este es un medallón que tiene una serie de muescas en la parte de atrás...,This is a medallion that has a series of notches on the back...,Esse medalhão possui uma série de entalhes na parte de trás…
DLG2_1718664090,¿Podría ser este el medallón de Joseph Cavendish?,Could this be Joseph Cavendish's medallion?,Poderia ser o medalhão de Joseph Cavendish?
DLG3_1718664090,"Me lo llevaré, quizás sea de utilidad.","I'll take it with me, maybe it will be useful.","Levarei comigo, talvez será útil."
DLG10_1718748417,"Una niña, ¿en este lugar?","A girl, in this place?","Uma garota, nesse lugar?"
DLG12_1718748417,¿Qué... qué ha pasado?,What... what happened?,O que... o que houve?
DLG13_1718748417,Es lo que yo debería preguntar...,That's what I should be asking...,Eu que deveria perguntar isso…
DLG14_1718748417,Alguien ha asesinado estos Ahuizotes... ¿No has visto a nadie más?,Someone has killed these Ahuizotes... You haven't seen anyone else?,Alguém matou esses Ahuizotes... Você não viu algo mais?
DLG16_1718748417,No... no lo sé... Creo que estaba dormida...,I don't know. I think I was asleep...,Eu não sei. Eu acho que estava dormindo…
DLG18_1718748417,No recuerdo como llegué aquí...,I don't remember how I got here...,Eu não me lembro de como cheguei aqui…
DLG19_1718748417,¿Te habré visto antes?,Have I seen you before?,Eu já não te vi antes?
DLG20_1718748417,Te me haces conocida...,You look familiar...,Você me parece familiar…
DLG22_1718748417,Como sea.,Whatever.,Não importa.
DLG23_1718748417,Por la descripción que me dio el hombre de la tienda...,From the description given to me by the man in the store...,Pela descrição dada pelo dono da loja...
DLG24_1718748417,"¿Te llamas Aura, verdad?","Your name is Aura, right?","Seu nome é Aura, certo?"
DLG25_1718748417,"¿Eh? Sí, ese es mi nombre, ¿cómo lo sabe?","Huh? Yes, that's my name, how do you know it?","Huh? Sim, esse é meu nome, como você sabe?"
DLG26_1718748417,Tu padre te está buscando. Los Ahuizotes te raptaron cuando los demonios invadieron Grijayla.,Your father is looking for you. The Ahuizotes kidnapped you when the demons invaded Grijayla.,Seu pai está te procurando. Os Ahuizotes te raptaram quando os demônios invadiram Grijayla.
DLG27_1718748417,¿Recuerdas algo de eso?,Do you remember any of that?,Você lembra alguma coisa disso?
DLG28_1718748417,"No... no lo sé. No recuerdo nada, perdón.","No. I don't remember anything, sorry.","Não. Não lembro de nada, sinto muito."
DLG29_1718748417,¿Mi papá está bien?,Is my dad okay?,Meu pai está bem?
DLG30_1718748417,"Sí, aunque preocupado. Él se encuentra en Amerithia.","Yes, although concerned. He is in Amerithia.","Sim, apesar de estar muito preocupado. Ele está em Amerithia."
DLG33_1718748417,Ahora qué debería hacer...,Now what should I do...,Agora o que devo fazer…
DLG34_1718748417,Debo ir a otro lugar,I must go somewhere else,Eu preciso ir para algum lugar
DLG36_1718748417,Me tengo que ir. Suerte.,I have to go now. Good luck.,Eu tenho que ir agora. Boa sorte.
DLG37_1718748417,Eh... ¿gracias?,Uh... thank you?,Uh... obrigado?
DLG38_1718748417,Mantente cerca de mí,Stay close to me,Fique perto de mim
DLG41_1718748417,Saldremos de este lugar y te llevaré con tu padre.,We will leave this place and I will take you to your father.,Iremos sair desse lugar e te levarei ao seu pai.
DLG42_1718748417,"Muchas gracias, señorita...","Thank you very much, Miss...","Muito obrigado, Senhorita..."
DLG43_1718748417,"Xandria, es mi nombre.","Xandria, that's my name.","Xandria, é o meu nome."
DLG44_1718748417,"Está bien, señorita Xandria, haré lo que usted me diga.","All right, Miss Xandria, I will do as you say.","Tudo bem, Senhorita Xandria, eu farei o que você disser."
DLG45_1718748417,Deberías salir de aquí.,You should get out of here.,Você deveria sair daqui.
DLG47_1718748417,Deberías salir de aquí. Tu padre se miraba muy preocupado..,You should get out of here. Your father looked very worried.,Você deveria sair daqui. Seu pai parecia bastante preocupado.
DLG48_1718748417,Sí... tiene razón.,Yes... you are right.,Sim... você está certa.
DLG50_1718748417,¿Qué? Ya hice suficiente con encontrarte y despejar el camino de demonios.,What? I've done enough with finding you and clearing the path of demons.,O que? Já fiz o suficiente para te encontrar e limpar o caminho dos demônios.
DLG51_1718748417,"Gracias, supongo...","Thanks, I guess...","Obrigado, eu acho…"
DLG6_1718897790,Mi padre me ha dicho que usted es una Alquimista muy poderosa.,My father has told me that you are a very powerful Alchemist.,Meu pai me disse que você é uma Alquimista muito poderosa.
DLG7_1718897790,Claro.,Of course.,É claro.
DLG8_1718897790,Y también es una cazarecompensas.,And you are also a bounty hunter.,E você também é uma caçadora de recompensas.
DLG9_1718897790,Supongo...,I guess...,Provavelmente…
DLG10_1718897790,Así es,That's right,Isso mesmo
DLG11_1718897790,Solo hago trabajos si la recompensa es buena.,I only do jobs if the reward is good.,Eu apenas aceito quando a recompensa é boa.
DLG12_1718897790,Te he rescatado solo porque te encontré por casualidad.,I rescued you only because I found you by chance.,Eu apenas te resgatei porque te encontrei por sorte.
DLG13_1718897790,Y tu padre me ofreció algo a cambio de ayudarle.,And your father offered me something in exchange for helping him.,E seu pai me ofereceu algo em troca de ajudá-lo.
DLG14_1718897790,"Sé buena con él, ha estado muy preocupado. ¿Entendido?","Be nice to him, he's been worried sick. Got it?","Seja legal com ele, ele está muito preocupado. Entendido?"
DLG15_1718897790,¿Eh? Sí... gracias de todas formas.,Huh? Yes... thanks anyway.,Huh? Sim... obrigado por tudo.
DLG16_1718897790,Te veo preocupada,You look worried,Você parece preocupada
DLG18_1718897790,La verdad... es que quisiera pedirle un favor.,The truth is... I would like to ask you a favor.,Na verdade é que... Eu gostaria de te pedir um favor.
