keys,es,en,pt_BR
DLG18_1712768333,"Tonta, ahora no es el momento de celebrar, tenemos que irnos y preparar un plan de ataque contra esa Alquimista.","Silly, now is not the time to celebrate, we have to leave and prepare a plan of attack against that Alchemist.","Tola, agora não é hora de celebrar, nós temos que ir e preparar um plano de ataque contra essa Alquimista."
DLG19_1712768333,Cierto.,Right.,Certo.
DLG22_1712768333,¿De qué rayos están hablando?,What on earth are they talking about?,Do que diabos eles estão falando?
DLG23_1712768333,Todavía tenemos una oportunidad contra ti.,We still have a chance against you.,Nós ainda temos uma chance contra você.
DLG24_1712768333,"Como hermanos, Joseph y yo tenemos un poder mayor. Un don que nos fue atribuido con la bendición de Athos.","As brothers, Joseph and I have a greater power. A gift that was bestowed upon us with the blessing of Athos.","Como irmãos, Joseph e eu temos um grande poder. Um presente que nos foi concedido com a bênção de Athos."
DLG25_1712768333,"Debo retirarme, la próxima vez que nos veamos, será la última.","I must leave, the next time we meet, it will be the last.","Eu devo me retirar, a próxima vez que nos encontrarmos, será a última."
DLG2_1713547682,Alto ahí... ¿Qué demonios crees que haces?,Hold it right there... What the hell do you think you're doing?,Espere aí... O que diabos você pensa que está fazendo?
DLG3_1713547682,"Oh, vaya. Qué desafortunado encuentro.","Oh, my. What an unfortunate encounter.",Minha nossa. Mas que encontro trágico.
DLG4_1713547682,"Si has logrado llegar hasta aquí, es porque has derrotado a todos los Ahuizotes que me servían.","If you have made it this far, it is because you have defeated all the Ahuizotes who served me.","Se você chegou até aqui, é porque derrotou todos os Ahuizotes que me serviam."
DLG6_1713547682,¡Cállate sinverguenza! ¿Quien eres tú? ¡Responde ahora!,Shut up you scoundrel! Who are you? Answer me now!,Cale a boca seu canalha! Quem é você? Responda agora!
DLG7_1713547682,"Que falta de educación, típico de una persona palurda.","What a lack of education, typical of a redneck.","Mas que falta de educação, típico de uma pessoa sem modos."
DLG8_1713547682,¿Qué?,What?,O que?
DLG9_1713547682,"En fin, qué se le va a hacer, la educación no parece estar al alcance de simples campesinos.","Anyway, what can you do, education does not seem to be within the reach of simple peasants.","Enfim, o que vá fazer, educação não parece estar ao alcance de pessoas rústicas."
DLG10_1713547682,Mi nombre es Sheal Avicena. [color=yellow]Adeptis Quinto.[/color],My name is Sheal Avicenna. [color=yellow]Adeptis Quinto.[/color],Meu nome é Sheal Avicenna. [color=yellow]Adeptis Quinto.[/color]
DLG11_1713547682,Y he de suponer que tengo el gusto de hablar con... Xandria.,And I must assume that I have the pleasure of speaking to... Xandria.,E eu devo assumir que eu tenho o prazer de conversar com… Xandria.
DLG12_1713547682,Así es. Más te vale recordarlo.,That's right. You'd better remember that.,Correto. É melhor se lembrar disto.
DLG13_1713547682,El Señor Trithemius nos ha hablado de ti.,Lord Trithemius has told us about you.,Vossa Eminência Trithemius nos contou sobre você.
DLG14_1713547682,Eres una piedra en su zapato que debe ser erradicada.,You are a stone in their shoe that must be eradicated.,Você é uma pedra em nossos sapatos e deve ser erradicada.
DLG15_1713547682,"Miserable. Ven Adeptis, te partiré esa repugnante cara.","Wretch. Come Adeptis, I'll break that disgusting face of yours.","Miserável. Venha Adeptis, vou quebrar essa sua cara nojenta."
DLG16_1713547682,Me gustaría quedarme a enseñarte cómo debes comportarte. Pero debo irme...,I would like to stay and show you how to behave. But I must go...,Eu gostaria de ficar e mostrar-lhe como se comportar. Mas eu devo me retirar…
DLG17_1713547682,No veo favorable el quedarme aquí mucho más tiempo.,I don't see myself staying here much longer.,Não me vejo ficando aqui por muito mais tempo.
DLG18_1713547682,"¡No huyas, cobarde!","Don't run away, coward!","Não fuja, covarde!"
DLG19_1713547682,"Ja, ja, ja... Tengo otros asuntos más importantes que atender.","Ha, ha, ha... I have other more important matters to attend to.","Ha, ha, ha... Eu tenho outros assuntos mais importantes para tratar."
DLG20_1713547682,"Nos veremos pronto, Alquimista.","See you soon, Alchemist.","Te vejo em breve, Alquimista."
DLG3_1718311861,"Hermanos, estamos reunidos aquí para purificar el alma de esta persona...","Brothers, we are gathered here to purify the soul of this person...","Irmãos, estamos reunidos aqui para purificar a alma desta pessoa…"
DLG5_1718311861,"Quien ha traicionado nuestra confianza, nuestra fe.","Who has betrayed our trust, our faith.","Quem traiu a nossa confiança, nossa fé."
DLG7_1718311861,Esta persona era realmente un Alquimista de la Orden...,This person was actually an Alchemist of the Order...,Esta pessoa na realidade é um Alquimista d’A Ordem…
DLG9_1718311861,Pretendía acercarse a nuestro Señor con un malévolo plan en mente.,She intended to approach our Lord with a malevolent plan in mind.,Ela havia a intenção de se aproximar de Vossa Eminência com intenções malevolentes em mente.
DLG11_1718311861,Por la gracia de Athos hemos conseguido darle caza y capturarla.,By the grace of Athos we have managed to hunt her down and capture her.,Pela Graça de Athos nós conseguimos persegui-la e capturá-la.
DLG13_1718311861,Y dejaremos que las llamas quemen todo rastro de su herejía.,And we will let the flames burn all traces of their heresy.,E nós deixaremos as chamas queimarem todos os traços de sua heresia.
DLG1_1718312954,Qué demonios...,What the hell...,Que diabos…
DLG4_1718312954,Malditos enfermos.,Sick bastards.,Seus loucos malditos.
DLG6_1718312954,"Vaya, la alquimista de hierro ha llegado...","Well, the iron alchemist has arrived...","Bem, a alquimista de ferro chegou…"
DLG7_1718312954,Supongo que tú eres otro Adeptis...,I guess you are another Adeptis?,Suponho que você seja outro Adeptis?
DLG8_1718312954,"Elisia Boyle, [color=yellow]Adeptis tercera.[/color]","Elisia Boyle, [color=yellow]Adeptis tercera.[/color]","Elisia Boyle, [color=yellow]Adeptis tercera.[/color]"
DLG9_1718312954,Xandria...,Xandria...,Xandria... 
DLG10_1718312954,Me gustaría quedarme para saldar cuentas...,I would like to stay to clear the air.,Eu gostaria de ficar para acertar as contas.
DLG11_1718312954,¿A qué te refieres?,What do you mean?,O que você quer dizer?
DLG12_1718312954,"Ah, lo suponía... ","Ah, I thought so... ","Ah, como eu pensei… "
DLG13_1718312954,No fui alguien que destacara...,I was not someone who stood out...,Eu não era alguém que se destacava…
DLG15_1718312954,¡Pero no más! Tengo que cumplir con las expectativas del Señor Trithemius.,But no more! I have to meet Lord Trithemius' expectations.,Mas não mais! Eu tenho que atender as expectativas da Vossa Eminência Lorde Trithemius.
DLG16_1718312954,"Cuando él lo ordene, nos volveremos a encontrar para demostrarte que soy mejor...","When he orders it, we will meet again to prove him that I am better...","Quando ele ordena, nós encontraremos novamente para prová-lo que eu sou melhor…"
DLG17_1718312954,No sé de qué rayos estás hablando... pero no me importa.,I don't know what the heck you're talking about... but I don't care.,Eu não sei do que diabos você está falando... mas eu não me importo.
DLG18_1718312954,Estoy lista para enfrentarme a quien sea.,I'm ready to take on anyone.,Estou pronta para enfrentar qualquer um.
DLG19_1718312954,Pronto el señor Trithemius verá que solo a mí me necesita...,Soon he will see that only I am needed...,Em breve a Vossa Eminência verá que apenas a mim ele necessita…
DLG1_1718387263,¿Qué rayos es el Opus Magnum?,What the heck is Opus Magnum?,O que diabos é Opus Magnum?
DLG2_1718387263,Y sobre la primera fase de su creación... ¿Qué tiene que ver lo ocurrido en Transilvania?,And about the first phase of its creation? What does what happened in Transylvania have to do with it?,E sobre a primeira fase de sua criação? O que aconteceu na Transilvânia tem a ver com isso?
DLG3_1718387263,"Sea lo que sea que tengan en mente, debo evitar que logren crearlo.","Whatever they have in mind, I must prevent them from succeeding in creating it.","O que quer que eles tenham em mente, eu devo impedir que criem isso."
DLG8_1718387263,Esta Alquimista estuvo dos años infiltrada en los Ahuizotes.,This Alchemist spent two years infiltrating the Ahuizotes.,Essa Alquimista passou dois anos infiltrada entre os Ahuizotes.
DLG9_1718387263,Y ahora ha acabado así...,And now it has ended up like this...,E agora acabou nesse estado…
DLG10_1718387263,Daré aviso a la Orden para que puedan llevarse el cuerpo.,I will notify the Order so that they can remove the body.,Eu irei notificar À Ordem para que eles possam coletar o corpo.
DLG11_1718387263,Maldito Johannes... me aseguraré de que tengas una muerte lenta y dolorosa.,Damn Johannes... I'll make sure you die a slow and painful death.,Maldito Johannes... Terei a certeza que você morra de uma forma lenta e dolorosa.
DLG1_1718635933,He llegado a las ruinas de lo que una vez fue la ciudad de Stralsund...,I have arrived at the ruins of what was once the city of Stralsund...,Cheguei às ruínas que um dia foram a cidade de Stralsund...
DLG2_1718635933,Esta fue una ciudad prospera gobernada por un aristócrata llamado Henry Cavendish.,This was a prosperous city ruled by an aristocrat named Henry Cavendish.,Foi um dia uma próspera cidade governada pelo aristocrata chamado Henry Cavendish.
DLG3_1718635933,Todo iba bien hasta que Cavendish se unió a la secta de los Ahuizotes.,Everything was going well until Cavendish joined the Ahuizotes sect.,Tudo estava indo bem até Cavendish se uniu à seita dos Ahuizotes.
DLG4_1718635933,Debería poder encontrar información útil en este lugar.,I should be able to find useful information here.,Devo encontrar informações úteis aqui.
DLG1_1718664090,Este es un medallón que tiene una serie de muescas en la parte de atrás...,This is a medallion that has a series of notches on the back...,Esse medalhão possui uma série de entalhes na parte de trás…
DLG2_1718664090,¿Podría ser este el medallón de Joseph Cavendish?,Could this be Joseph Cavendish's medallion?,Poderia ser o medalhão de Joseph Cavendish?
DLG3_1718664090,"Me lo llevaré, quizás sea de utilidad.","I'll take it with me, maybe it will be useful.","Levarei comigo, talvez será útil."
DLG10_1718748417,"Una niña, ¿en este lugar?","A girl, in this place?","Uma garota, nesse lugar?"
DLG12_1718748417,¿Qué... qué ha pasado?,What... what happened?,O que... o que houve?
DLG13_1718748417,Es lo que yo debería preguntar...,That's what I should be asking...,Eu que deveria perguntar isso…
DLG14_1718748417,Alguien ha asesinado estos Ahuizotes... ¿No has visto a nadie más?,Someone has killed these Ahuizotes... You haven't seen anyone else?,Alguém matou esses Ahuizotes... Você não viu algo mais?
DLG16_1718748417,No... no lo sé... Creo que estaba dormida...,I don't know. I think I was asleep...,Eu não sei. Eu acho que estava dormindo…
DLG18_1718748417,No recuerdo como llegué aquí...,I don't remember how I got here...,Eu não me lembro de como cheguei aqui…
DLG19_1718748417,¿Te habré visto antes?,Have I seen you before?,Eu já não te vi antes?
DLG20_1718748417,Te me haces conocida...,You look familiar...,Você me parece familiar…
DLG22_1718748417,Como sea.,Whatever.,Não importa.
DLG23_1718748417,Por la descripción que me dio el hombre de la tienda...,From the description given to me by the man in the store...,Pela descrição dada pelo dono da loja...
DLG24_1718748417,"¿Te llamas Aura, verdad?","Your name is Aura, right?","Seu nome é Aura, certo?"
DLG25_1718748417,"¿Eh? Sí, ese es mi nombre, ¿cómo lo sabe?","Huh? Yes, that's my name, how do you know it?","Huh? Sim, esse é meu nome, como você sabe?"
DLG26_1718748417,Tu padre te está buscando. Los Ahuizotes te raptaron cuando los demonios invadieron Grijayla.,Your father is looking for you. The Ahuizotes kidnapped you when the demons invaded Grijayla.,Seu pai está te procurando. Os Ahuizotes te raptaram quando os demônios invadiram Grijayla.
